"","WVP_P2_ind","WVP_Ext_Wind_ind","WVP_Eq_Wind_group","WVP_cpWind_date_time","WVP_VG_date_time","WVP_P2_date_time","WVP_VG_date_time_num","WVP_cpWindSpeed_mean","WVP_VG_East","WVP_VG_West","WVP_seeing_mean","WVP_VG_date","OP_in"
"1518",1,0,204,2022-04-19 23:14:59,2022-04-19 23:17:17,2022-04-19 23:17:30,1650435437.99765,10.7,0,0,0.981,2022-04-19,9
"1519",1,0,204,2022-04-19 23:14:59,2022-04-19 23:18:00,2022-04-19 23:18:00,1650435480.05765,10.7,0,0,1.009,2022-04-19,9
"1520",1,0,204,2022-04-19 23:14:59,2022-04-19 23:18:25,2022-04-19 23:18:30,1650435505.13885,10.7,0,0,0.753,2022-04-19,9
"1521",1,0,204,2022-04-19 23:14:59,2022-04-19 23:18:54,2022-04-19 23:19:00,1650435534.99885,10.7,0,0,0.979,2022-04-19,9
"1522",1,0,204,2022-04-19 23:14:59,2022-04-19 23:19:14,2022-04-19 23:19:30,1650435554.60009,10.7,0,0,0.96,2022-04-19,9
"1523",1,1,205,2022-04-19 23:19:59,2022-04-19 23:20:00,2022-04-19 23:20:00,1650435600.20009,8.9,0,0,1.051,2022-04-19,9
"1524",1,0,205,2022-04-19 23:19:59,2022-04-19 23:20:50,2022-04-19 23:21:00,1650435650.20129,8.9,0,0,1.546,2022-04-19,9
"1525",1,0,205,2022-04-19 23:19:59,2022-04-19 23:21:05,2022-04-19 23:21:30,1650435665.20129,8.9,0,0,0.956,2022-04-19,9
"1526",1,0,205,2022-04-19 23:19:59,2022-04-19 23:21:48,2022-04-19 23:22:00,1650435708.60251,8.9,0,0,1.23,2022-04-19,9
"1527",1,0,205,2022-04-19 23:19:59,2022-04-19 23:22:22,2022-04-19 23:22:30,1650435742.00371,8.9,0,0,0.921666666666667,2022-04-19,9
"1528",1,0,205,2022-04-19 23:19:59,2022-04-19 23:23:50,2022-04-19 23:24:01,1650435830.18497,8.9,0,0,0.922,2022-04-19,9
"1529",1,0,205,2022-04-19 23:19:59,2022-04-19 23:24:28,2022-04-19 23:24:31,1650435868.14619,8.9,0,0,0.965,2022-04-19,9
"1530",1,0,205,2022-04-19 23:19:59,2022-04-19 23:24:53,2022-04-19 23:25:01,1650435893.14619,8.9,0,0,1.068,2022-04-19,9
"1531",1,1,206,2022-04-19 23:24:59,2022-04-19 23:25:31,2022-04-19 23:25:31,1650435931.1674,10.8,0,0,0.906,2022-04-19,9
"1532",1,1,207,2022-04-20 00:14:59,2022-04-20 00:18:06,2022-04-20 00:18:18,1650439086.59079,9.9,0,0,1.063,2022-04-20,9
"1533",1,0,207,2022-04-20 00:14:59,2022-04-20 00:19:56,2022-04-20 00:19:57,1650439196.59321,9.9,0,0,3.025,2022-04-20,9
"1534",1,1,208,2022-04-20 00:19:59,2022-04-20 00:20:43,2022-04-20 00:20:48,1650439243.59441,10.7,0,0,2.664,2022-04-20,9
"1535",1,0,208,2022-04-20 00:19:59,2022-04-20 00:21:39,2022-04-20 00:21:41,1650439299.59563,10.7,0,0,2.944,2022-04-20,9
"1536",1,0,208,2022-04-20 00:19:59,2022-04-20 00:22:32,2022-04-20 00:22:32,1650439352.61682,10.7,0,0,2.233,2022-04-20,9
"1537",1,0,208,2022-04-20 00:19:59,2022-04-20 00:23:22,2022-04-20 00:23:23,1650439402.61804,10.7,0,0,2.525,2022-04-20,9
"1538",1,0,208,2022-04-20 00:19:59,2022-04-20 00:24:12,2022-04-20 00:24:14,1650439452.17928,10.7,0,0,0.862,2022-04-20,9
"1539",1,1,209,2022-04-20 00:39:59,2022-04-20 00:41:49,2022-04-20 00:41:49,1650440509.63987,12.6,10,80,1.121,2022-04-20,9
"1540",1,0,209,2022-04-20 00:39:59,2022-04-20 00:42:19,2022-04-20 00:42:19,1650440539.54105,12.6,10,80,0.988,2022-04-20,9
"1541",1,0,209,2022-04-20 00:39:59,2022-04-20 00:42:42,2022-04-20 00:42:49,1650440562.54105,12.6,10,80,0.869,2022-04-20,9
"1542",1,0,209,2022-04-20 00:39:59,2022-04-20 00:43:13,2022-04-20 00:43:19,1650440593.14227,12.6,10,80,0.981,2022-04-20,9
"1543",1,1,210,2022-04-20 00:44:59,2022-04-20 00:49:48,2022-04-20 00:49:48,1650440988.06954,11.7,14,80,1.274,2022-04-20,9
"1544",1,1,211,2022-04-20 00:49:59,2022-04-20 00:50:16,2022-04-20 00:50:18,1650441016.57074,11,15,80,1.527,2022-04-20,9
"1545",1,0,211,2022-04-20 00:49:59,2022-04-20 00:50:40,2022-04-20 00:50:48,1650441040.71074,11,15,80,1.048,2022-04-20,9
"1546",1,0,211,2022-04-20 00:49:59,2022-04-20 00:51:18,2022-04-20 00:51:18,1650441078.07196,11,15,80,1.057,2022-04-20,9
"1547",1,0,211,2022-04-20 00:49:59,2022-04-20 00:54:32,2022-04-20 00:54:55,1650441272.95559,11,15,80,1.152,2022-04-20,9
"1548",1,1,212,2022-04-20 00:54:59,2022-04-20 00:58:43,2022-04-20 00:58:44,1650441523.14045,12,0,80,0.997,2022-04-20,9
"1549",1,0,212,2022-04-20 00:54:59,2022-04-20 00:59:09,2022-04-20 00:59:14,1650441549.14045,12,0,80,1.051,2022-04-20,9
"1550",1,0,212,2022-04-20 00:54:59,2022-04-20 00:59:35,2022-04-20 00:59:44,1650441575.54163,12,0,80,1.246,2022-04-20,9
"1551",1,1,213,2022-04-20 00:59:59,2022-04-20 01:00:01,2022-04-20 01:00:14,1650441601.14163,11.6,0,80,1.4765,2022-04-20,9
"1552",1,0,213,2022-04-20 00:59:59,2022-04-20 01:00:48,2022-04-20 01:01:14,1650441648.14285,11.6,0,80,1.19,2022-04-20,9
"1553",1,0,213,2022-04-20 00:59:59,2022-04-20 01:01:24,2022-04-20 01:01:44,1650441684.14407,11.6,0,80,1.286,2022-04-20,9
"1554",1,0,213,2022-04-20 00:59:59,2022-04-20 01:02:03,2022-04-20 01:02:14,1650441723.54407,11.6,0,80,1.058,2022-04-20,9
"1555",1,0,213,2022-04-20 00:59:59,2022-04-20 01:02:44,2022-04-20 01:02:45,1650441764.52528,11.6,0,80,1.197,2022-04-20,9
"1556",1,0,213,2022-04-20 00:59:59,2022-04-20 01:02:59,2022-04-20 01:03:15,1650441779.06528,11.6,0,80,1.579,2022-04-20,9
"1557",1,0,213,2022-04-20 00:59:59,2022-04-20 01:03:32,2022-04-20 01:03:45,1650441812.46649,11.6,0,80,1.023,2022-04-20,9
"1558",1,0,213,2022-04-20 00:59:59,2022-04-20 01:04:44,2022-04-20 01:04:45,1650441884.46769,11.6,0,80,1.225,2022-04-20,9
"1559",1,1,214,2022-04-20 01:04:59,2022-04-20 01:05:15,2022-04-20 01:05:15,1650441915.0889,11.5,1,80,1.07,2022-04-20,9
"1560",1,0,214,2022-04-20 01:04:59,2022-04-20 01:05:43,2022-04-20 01:05:45,1650441943.1289,11.5,10,80,0.95,2022-04-20,9
"1561",1,0,214,2022-04-20 01:04:59,2022-04-20 01:06:14,2022-04-20 01:06:15,1650441974.5301,11.5,10,80,1.107,2022-04-20,9
"1562",1,0,214,2022-04-20 01:04:59,2022-04-20 01:06:45,2022-04-20 01:06:45,1650442005.3501,11.5,10,80,0.907,2022-04-20,9
"1563",1,0,214,2022-04-20 01:04:59,2022-04-20 01:07:12,2022-04-20 01:07:15,1650442032.15133,11.5,10,80,0.87,2022-04-20,9
"1564",1,0,214,2022-04-20 01:04:59,2022-04-20 01:07:41,2022-04-20 01:07:47,1650442061.55133,11.5,10,80,1.913,2022-04-20,9
"1565",1,0,214,2022-04-20 01:04:59,2022-04-20 01:08:17,2022-04-20 01:08:17,1650442097.13253,11.5,20,80,0.926,2022-04-20,9
"1566",1,0,214,2022-04-20 01:04:59,2022-04-20 01:08:45,2022-04-20 01:08:47,1650442125.63253,11.5,20,80,0.838,2022-04-20,9
"1567",1,0,214,2022-04-20 01:04:59,2022-04-20 01:08:55,2022-04-20 01:09:17,1650442135.03253,11.5,20,80,0.72,2022-04-20,9
"1568",1,1,215,2022-04-20 01:09:59,2022-04-20 01:10:12,2022-04-20 01:10:17,1650442212.03493,11.6,20,80,0.8805,2022-04-20,9
"1569",1,0,215,2022-04-20 01:09:59,2022-04-20 01:13:14,2022-04-20 01:13:18,1650442394.53858,11.6,20,80,0.686,2022-04-20,9
"1570",1,0,215,2022-04-20 01:09:59,2022-04-20 01:13:45,2022-04-20 01:13:48,1650442425.49858,11.6,20,80,0.955333333333333,2022-04-20,9
"1571",1,1,216,2022-04-20 01:14:59,2022-04-20 01:15:10,2022-04-20 01:15:18,1650442510.0998,10.1,20,80,1.217,2022-04-20,9
"1572",1,0,216,2022-04-20 01:14:59,2022-04-20 01:15:45,2022-04-20 01:15:48,1650442545.101,10.1,20,80,1.18533333333333,2022-04-20,9
"1573",1,0,216,2022-04-20 01:14:59,2022-04-20 01:18:50,2022-04-20 01:18:50,1650442730.68464,10.1,20,80,0.787,2022-04-20,9
"1574",1,0,216,2022-04-20 01:14:59,2022-04-20 01:18:55,2022-04-20 01:19:20,1650442735.56464,10.1,20,80,0.9375,2022-04-20,9
"1575",1,1,217,2022-04-20 01:19:59,2022-04-20 01:20:19,2022-04-20 01:20:21,1650442819.62707,10.4,20,80,0.927333333333333,2022-04-20,9
"1576",1,0,217,2022-04-20 01:19:59,2022-04-20 01:21:24,2022-04-20 01:21:51,1650442884.62825,10.4,20,80,0.819,2022-04-20,9
"1577",1,0,217,2022-04-20 01:19:59,2022-04-20 01:23:15,2022-04-20 01:23:21,1650442995.63067,10.4,20,80,1.167,2022-04-20,9
"1578",1,0,217,2022-04-20 01:19:59,2022-04-20 01:23:48,2022-04-20 01:23:51,1650443028.53067,10.4,20,80,0.691,2022-04-20,9
"1579",1,0,217,2022-04-20 01:19:59,2022-04-20 01:24:22,2022-04-20 01:24:23,1650443062.13186,10.4,20,80,1.66,2022-04-20,9
"1580",1,0,217,2022-04-20 01:19:59,2022-04-20 01:24:48,2022-04-20 01:24:53,1650443088.53186,10.4,20,80,0.911,2022-04-20,9
"1581",1,1,218,2022-04-20 01:24:59,2022-04-20 01:25:42,2022-04-20 01:25:53,1650443142.53306,9.7,20,80,1.008,2022-04-20,9
"1582",1,0,218,2022-04-20 01:24:59,2022-04-20 01:26:26,2022-04-20 01:26:53,1650443186.5343,9.7,20,80,0.69,2022-04-20,9
"1583",1,0,218,2022-04-20 01:24:59,2022-04-20 01:27:12,2022-04-20 01:27:23,1650443232.13547,9.7,20,80,0.585,2022-04-20,9
"1584",1,0,218,2022-04-20 01:24:59,2022-04-20 01:27:33,2022-04-20 01:27:54,1650443253.07547,9.7,20,80,0.9275,2022-04-20,9
"1585",1,0,218,2022-04-20 01:24:59,2022-04-20 01:28:54,2022-04-20 01:28:54,1650443334.13668,9.7,20,80,0.757666666666667,2022-04-20,9
"1586",1,0,218,2022-04-20 01:24:59,2022-04-20 01:29:58,2022-04-20 01:30:24,1650443398.13789,9.7,20,80,0.917,2022-04-20,9
"1587",1,0,218,2022-04-20 01:24:59,2022-04-20 01:30:53,2022-04-20 01:30:54,1650443453.53905,9.7,20,80,0.7395,2022-04-20,9
"1588",1,0,218,2022-04-20 01:24:59,2022-04-20 01:32:25,2022-04-20 01:32:54,1650443545.94148,9.7,20,80,0.774,2022-04-20,9
"1589",1,0,218,2022-04-20 01:24:59,2022-04-20 01:33:24,2022-04-20 01:33:25,1650443604.60269,9.7,20,80,1.142,2022-04-20,9
"1590",1,0,218,2022-04-20 01:24:59,2022-04-20 01:33:39,2022-04-20 01:33:55,1650443619.60269,9.7,20,80,0.775,2022-04-20,9
"1591",1,0,218,2022-04-20 01:24:59,2022-04-20 01:34:55,2022-04-20 01:34:55,1650443695.08388,9.7,20,80,1.54,2022-04-20,9
"1592",1,1,219,2022-04-20 01:34:59,2022-04-20 01:35:24,2022-04-20 01:35:25,1650443724.68508,11.4,20,80,0.651333333333333,2022-04-20,9
"1593",1,0,219,2022-04-20 01:34:59,2022-04-20 01:36:49,2022-04-20 01:36:55,1650443809.52629,11.4,20,80,0.751,2022-04-20,9
"1594",1,0,219,2022-04-20 01:34:59,2022-04-20 01:37:05,2022-04-20 01:37:26,1650443825.52629,11.4,20,80,0.8765,2022-04-20,9
"1595",1,0,219,2022-04-20 01:34:59,2022-04-20 01:38:24,2022-04-20 01:38:26,1650443904.5487,11.4,20,80,0.789,2022-04-20,9
"1596",1,0,219,2022-04-20 01:34:59,2022-04-20 01:38:28,2022-04-20 01:38:56,1650443908.1487,11.4,20,80,0.683,2022-04-20,9
"1597",1,0,219,2022-04-20 01:34:59,2022-04-20 01:39:40,2022-04-20 01:39:56,1650443980.5499,11.4,20,80,0.787666666666667,2022-04-20,9
"1598",1,1,220,2022-04-20 01:39:59,2022-04-20 01:42:56,2022-04-20 01:42:57,1650444176.13346,11.6,20,80,0.771,2022-04-20,9
"1599",1,0,220,2022-04-20 01:39:59,2022-04-20 01:43:22,2022-04-20 01:43:27,1650444202.99464,11.6,20,80,1.0065,2022-04-20,9
"1600",1,0,220,2022-04-20 01:39:59,2022-04-20 01:43:59,2022-04-20 01:44:27,1650444239.59464,11.6,20,80,0.696,2022-04-20,9
"1601",1,1,221,2022-04-20 01:44:59,2022-04-20 01:45:57,2022-04-20 01:45:57,1650444357.13709,11.4,20,80,0.8625,2022-04-20,9
"1602",1,0,221,2022-04-20 01:44:59,2022-04-20 01:46:52,2022-04-20 01:46:57,1650444412.71826,11.4,20,80,0.778,2022-04-20,9
"1603",1,0,221,2022-04-20 01:44:59,2022-04-20 01:47:27,2022-04-20 01:47:27,1650444447.49945,11.4,20,80,0.773,2022-04-20,9
"1604",1,0,221,2022-04-20 01:44:59,2022-04-20 01:47:55,2022-04-20 01:47:57,1650444475.37945,11.4,20,80,1.014,2022-04-20,9
"1605",1,0,221,2022-04-20 01:44:59,2022-04-20 01:48:27,2022-04-20 01:48:28,1650444507.18067,11.4,20,80,0.881,2022-04-20,9
"1606",1,0,221,2022-04-20 01:44:59,2022-04-20 01:49:36,2022-04-20 01:49:58,1650444576.58187,11.4,20,80,0.504,2022-04-20,9
"1607",1,0,221,2022-04-20 01:44:59,2022-04-20 01:50:01,2022-04-20 01:50:28,1650444601.98187,11.4,20,80,0.699,2022-04-20,9
"1608",1,0,221,2022-04-20 01:44:59,2022-04-20 01:50:50,2022-04-20 01:50:58,1650444650.58308,11.4,20,80,1.118,2022-04-20,9
"1609",1,0,221,2022-04-20 01:44:59,2022-04-20 01:51:57,2022-04-20 01:51:59,1650444717.00425,11.4,20,80,0.704,2022-04-20,9
"1610",1,0,221,2022-04-20 01:44:59,2022-04-20 01:52:27,2022-04-20 01:52:29,1650444747.08545,11.4,20,80,0.727,2022-04-20,9
"1611",1,0,221,2022-04-20 01:44:59,2022-04-20 01:52:50,2022-04-20 01:52:59,1650444770.48545,11.4,20,80,0.866666666666667,2022-04-20,9
"1612",1,0,221,2022-04-20 01:44:59,2022-04-20 01:54:19,2022-04-20 01:54:29,1650444859.48786,11.4,20,80,0.773333333333333,2022-04-20,9
"1613",1,1,222,2022-04-20 01:54:59,2022-04-20 01:55:40,2022-04-20 01:55:59,1650444940.48905,10.9,20,80,0.77,2022-04-20,9
"1614",1,0,222,2022-04-20 01:54:59,2022-04-20 01:56:28,2022-04-20 01:56:29,1650444988.05029,10.9,20,80,0.675,2022-04-20,9
"1615",1,0,222,2022-04-20 01:54:59,2022-04-20 01:56:31,2022-04-20 01:56:59,1650444991.55029,10.9,20,80,0.9005,2022-04-20,9
"1616",1,0,222,2022-04-20 01:54:59,2022-04-20 01:58:36,2022-04-20 01:59:00,1650445116.05268,10.9,20,80,0.992666666666667,2022-04-20,9
"1617",1,1,223,2022-04-20 01:59:59,2022-04-20 02:00:30,2022-04-20 02:00:31,1650445230.17512,10,10,80,0.778,2022-04-20,9
"1618",1,0,223,2022-04-20 01:59:59,2022-04-20 02:00:45,2022-04-20 02:01:01,1650445245.57512,10,10,80,0.84525,2022-04-20,9
"1619",1,0,223,2022-04-20 01:59:59,2022-04-20 02:04:27,2022-04-20 02:04:31,1650445467.07987,10,10,80,1.081,2022-04-20,9
"1620",1,0,223,2022-04-20 01:59:59,2022-04-20 02:04:55,2022-04-20 02:05:01,1650445495.13987,10,10,80,0.832,2022-04-20,9
"1621",1,1,224,2022-04-20 02:04:59,2022-04-20 02:05:26,2022-04-20 02:05:31,1650445526.14108,11.4,10,80,1.04,2022-04-20,9
"1622",1,0,224,2022-04-20 02:04:59,2022-04-20 02:06:10,2022-04-20 02:06:32,1650445570.36108,11.4,10,80,0.745,2022-04-20,9
"1623",1,0,224,2022-04-20 02:04:59,2022-04-20 02:06:44,2022-04-20 02:07:02,1650445604.16229,11.4,10,80,0.676,2022-04-20,9
"1624",1,0,224,2022-04-20 02:04:59,2022-04-20 02:07:36,2022-04-20 02:08:02,1650445656.16348,11.4,10,80,0.614,2022-04-20,9
"1625",1,0,224,2022-04-20 02:04:59,2022-04-20 02:09:02,2022-04-20 02:09:02,1650445742.58467,11.4,10,80,1.644,2022-04-20,9
"1626",1,0,224,2022-04-20 02:04:59,2022-04-20 02:09:12,2022-04-20 02:09:33,1650445752.1859,11.4,10,80,2.366,2022-04-20,9
"1627",1,1,225,2022-04-20 02:09:59,2022-04-20 02:10:03,2022-04-20 02:10:03,1650445803.0659,10.9,1,80,0.754,2022-04-20,9
"1628",1,0,225,2022-04-20 02:09:59,2022-04-20 02:10:10,2022-04-20 02:10:33,1650445810.6059,10.9,0,80,0.888,2022-04-20,9
"1629",1,0,225,2022-04-20 02:09:59,2022-04-20 02:10:56,2022-04-20 02:11:03,1650445856.52708,10.9,0,80,1,2022-04-20,9
"1630",1,0,225,2022-04-20 02:09:59,2022-04-20 02:11:41,2022-04-20 02:12:03,1650445901.5283,10.9,0,80,0.538,2022-04-20,9
"1631",1,0,225,2022-04-20 02:09:59,2022-04-20 02:12:07,2022-04-20 02:12:34,1650445927.1283,10.9,0,80,0.883,2022-04-20,9
"1632",1,0,225,2022-04-20 02:09:59,2022-04-20 02:13:03,2022-04-20 02:13:04,1650445983.12948,10.9,0,80,1.371,2022-04-20,9
"1633",1,0,225,2022-04-20 02:09:59,2022-04-20 02:13:28,2022-04-20 02:13:34,1650446008.01069,10.9,0,80,0.721,2022-04-20,9
"1634",1,0,225,2022-04-20 02:09:59,2022-04-20 02:14:34,2022-04-20 02:14:34,1650446074.1119,10.9,0,80,0.878,2022-04-20,9
"1635",1,1,226,2022-04-20 02:14:59,2022-04-20 02:15:00,2022-04-20 02:15:07,1650446100.6519,13.2,0,80,2.334,2022-04-20,9
"1636",1,0,226,2022-04-20 02:14:59,2022-04-20 02:15:33,2022-04-20 02:15:37,1650446133.65316,13.2,0,80,0.631,2022-04-20,9
"1637",1,0,226,2022-04-20 02:14:59,2022-04-20 02:16:00,2022-04-20 02:16:07,1650446160.65316,13.2,0,80,0.728,2022-04-20,9
"1638",1,0,226,2022-04-20 02:14:59,2022-04-20 02:17:06,2022-04-20 02:17:07,1650446226.63432,13.2,0,80,1.296,2022-04-20,9
"1639",1,0,226,2022-04-20 02:14:59,2022-04-20 02:17:33,2022-04-20 02:17:37,1650446253.09552,13.2,0,80,0.692,2022-04-20,9
"1640",1,0,226,2022-04-20 02:14:59,2022-04-20 02:18:01,2022-04-20 02:18:07,1650446281.09552,13.2,0,80,0.649333333333333,2022-04-20,9
"1641",1,0,226,2022-04-20 02:14:59,2022-04-20 02:19:36,2022-04-20 02:19:37,1650446376.49793,13.2,0,80,0.588,2022-04-20,9
"1642",1,1,227,2022-04-20 02:19:59,2022-04-20 02:20:05,2022-04-20 02:20:08,1650446405.09793,13,0,80,0.55,2022-04-20,9
"1643",1,0,227,2022-04-20 02:19:59,2022-04-20 02:20:37,2022-04-20 02:20:38,1650446437.09915,13,0,80,0.7295,2022-04-20,9
"1644",1,0,227,2022-04-20 02:19:59,2022-04-20 02:21:37,2022-04-20 02:21:41,1650446497.24035,13,0,80,1.475,2022-04-20,9
"1645",1,0,227,2022-04-20 02:19:59,2022-04-20 02:22:10,2022-04-20 02:22:11,1650446530.60035,13,0,80,0.683,2022-04-20,9
"1646",1,0,227,2022-04-20 02:19:59,2022-04-20 02:22:41,2022-04-20 02:22:42,1650446561.60154,13,0,80,1.0965,2022-04-20,9
"1647",1,0,227,2022-04-20 02:19:59,2022-04-20 02:23:31,2022-04-20 02:23:42,1650446611.00271,13,0,80,0.702,2022-04-20,9
"1648",1,0,227,2022-04-20 02:19:59,2022-04-20 02:24:12,2022-04-20 02:24:13,1650446652.60393,13,0,80,0.815,2022-04-20,9
"1649",1,0,227,2022-04-20 02:19:59,2022-04-20 02:24:43,2022-04-20 02:24:43,1650446683.00393,13,0,80,0.845,2022-04-20,9
"1650",1,1,228,2022-04-20 02:24:59,2022-04-20 02:25:11,2022-04-20 02:25:13,1650446711.80518,15.6,0,80,0.772,2022-04-20,9
"1651",1,0,228,2022-04-20 02:24:59,2022-04-20 02:25:41,2022-04-20 02:25:43,1650446741.54518,15.6,0,80,0.39,2022-04-20,9
"1652",1,0,228,2022-04-20 02:24:59,2022-04-20 02:25:51,2022-04-20 02:26:13,1650446751.94518,15.6,0,80,0.759,2022-04-20,9
"1653",1,0,228,2022-04-20 02:24:59,2022-04-20 02:26:32,2022-04-20 02:26:43,1650446792.94633,15.6,0,80,0.689,2022-04-20,9
"1654",1,0,228,2022-04-20 02:24:59,2022-04-20 02:27:13,2022-04-20 02:27:13,1650446833.50755,15.6,0,62,3.24,2022-04-20,9
"1655",1,0,228,2022-04-20 02:24:59,2022-04-20 02:27:41,2022-04-20 02:27:47,1650446861.10755,15.6,0,25,1.772,2022-04-20,9
"1656",1,0,228,2022-04-20 02:24:59,2022-04-20 02:28:39,2022-04-20 02:28:39,1650446919.16876,15.6,0,10,5.076,2022-04-20,9
"1657",1,0,228,2022-04-20 02:24:59,2022-04-20 02:29:14,2022-04-20 02:29:20,1650446954.68995,15.6,0,10,4.087,2022-04-20,9
"1658",1,1,229,2022-04-20 02:29:59,2022-04-20 02:30:06,2022-04-20 02:30:06,1650447006.02995,12.9,0,10,2.001,2022-04-20,9
"1659",1,0,229,2022-04-20 02:29:59,2022-04-20 02:30:48,2022-04-20 02:30:49,1650447048.03115,12.9,0,10,1.69,2022-04-20,9
"1660",1,0,229,2022-04-20 02:29:59,2022-04-20 02:31:30,2022-04-20 02:31:39,1650447090.63234,12.9,0,10,2.441,2022-04-20,9
"1661",1,0,229,2022-04-20 02:29:59,2022-04-20 02:32:17,2022-04-20 02:32:24,1650447137.63354,12.9,0,10,1.589,2022-04-20,9
"1662",1,0,229,2022-04-20 02:29:59,2022-04-20 02:33:03,2022-04-20 02:33:06,1650447183.03354,12.9,0,10,1.595,2022-04-20,9
"1663",1,0,229,2022-04-20 02:29:59,2022-04-20 02:33:23,2022-04-20 02:33:46,1650447203.69476,12.9,0,10,0.891,2022-04-20,9
"1664",1,0,229,2022-04-20 02:29:59,2022-04-20 02:34:24,2022-04-20 02:34:28,1650447264.49595,12.9,0,10,2.267,2022-04-20,9
"1665",1,1,230,2022-04-20 02:34:59,2022-04-20 02:35:09,2022-04-20 02:35:09,1650447309.09595,12.7,0,10,0.9,2022-04-20,9
"1666",1,0,230,2022-04-20 02:34:59,2022-04-20 02:35:48,2022-04-20 02:35:49,1650447348.09717,12.7,0,10,0.847,2022-04-20,9
"1667",1,0,230,2022-04-20 02:34:59,2022-04-20 02:36:29,2022-04-20 02:36:29,1650447389.09837,12.7,0,10,0.76,2022-04-20,9
"1668",1,0,230,2022-04-20 02:34:59,2022-04-20 02:37:02,2022-04-20 02:37:10,1650447422.49837,12.7,0,10,1.724,2022-04-20,9
"1669",1,0,230,2022-04-20 02:34:59,2022-04-20 02:37:54,2022-04-20 02:37:54,1650447474.03958,12.7,0,10,4.133,2022-04-20,9
"1670",1,0,230,2022-04-20 02:34:59,2022-04-20 02:39:13,2022-04-20 02:39:14,1650447553.44198,12.7,0,10,3.489,2022-04-20,9
"1671",1,0,230,2022-04-20 02:34:59,2022-04-20 02:39:54,2022-04-20 02:39:55,1650447594.04198,12.7,0,10,3.95,2022-04-20,9
"1672",1,1,231,2022-04-20 02:39:59,2022-04-20 02:40:35,2022-04-20 02:40:35,1650447635.44318,11.8,0,10,2.888,2022-04-20,9
"1673",1,1,232,2022-04-20 03:44:59,2022-04-20 03:46:35,2022-04-20 03:46:47,1650451595.52274,10,0,0,0.895,2022-04-20,9
"1674",1,0,232,2022-04-20 03:44:59,2022-04-20 03:47:15,2022-04-20 03:47:17,1650451635.54395,10,0,0,0.708,2022-04-20,9
"1675",1,0,232,2022-04-20 03:44:59,2022-04-20 03:47:47,2022-04-20 03:47:47,1650451667.14395,10,0,0,0.793,2022-04-20,9
"1676",1,0,232,2022-04-20 03:44:59,2022-04-20 03:48:16,2022-04-20 03:48:17,1650451696.14517,10,0,0,0.736,2022-04-20,9
"1677",1,0,232,2022-04-20 03:44:59,2022-04-20 03:48:47,2022-04-20 03:48:47,1650451727.54517,10,0,0,0.679,2022-04-20,9
"1678",1,0,232,2022-04-20 03:44:59,2022-04-20 03:49:17,2022-04-20 03:49:17,1650451757.54639,10,0,0,0.781,2022-04-20,9
"1679",1,0,232,2022-04-20 03:44:59,2022-04-20 03:49:45,2022-04-20 03:49:47,1650451785.54639,10,0,0,0.672,2022-04-20,9
"1680",1,1,233,2022-04-20 03:49:59,2022-04-20 03:50:04,2022-04-20 03:50:17,1650451804.54639,8.2,0,0,0.721,2022-04-20,9
"1681",1,0,233,2022-04-20 03:49:59,2022-04-20 03:50:46,2022-04-20 03:50:47,1650451846.1476,8.2,0,0,0.737,2022-04-20,9
"1682",1,0,233,2022-04-20 03:49:59,2022-04-20 03:51:14,2022-04-20 03:51:17,1650451874.54881,8.2,0,0,0.732,2022-04-20,9
"1683",1,0,233,2022-04-20 03:49:59,2022-04-20 03:51:47,2022-04-20 03:51:48,1650451907.14881,8.2,0,0,0.755,2022-04-20,9
"1684",1,0,233,2022-04-20 03:49:59,2022-04-20 03:52:02,2022-04-20 03:52:18,1650451922.06881,8.2,0,0,0.853,2022-04-20,9
"1685",1,0,233,2022-04-20 03:49:59,2022-04-20 03:52:47,2022-04-20 03:52:48,1650451967.17004,8.2,0,0,1.12,2022-04-20,9
"1686",1,0,233,2022-04-20 03:49:59,2022-04-20 03:53:16,2022-04-20 03:53:18,1650451996.03126,8.2,0,0,0.668,2022-04-20,9
"1687",1,0,233,2022-04-20 03:49:59,2022-04-20 03:53:46,2022-04-20 03:53:48,1650452026.63126,8.2,0,0,0.642,2022-04-20,9
"1688",1,0,233,2022-04-20 03:49:59,2022-04-20 03:54:17,2022-04-20 03:54:18,1650452057.0325,8.2,0,0,0.938,2022-04-20,9
"1689",1,0,233,2022-04-20 03:49:59,2022-04-20 03:54:48,2022-04-20 03:54:49,1650452088.6325,8.2,0,0,0.648,2022-04-20,9
"1690",1,1,234,2022-04-20 03:54:59,2022-04-20 03:55:09,2022-04-20 03:55:19,1650452109.6325,9.7,0,0,1.008,2022-04-20,9
"1691",1,0,234,2022-04-20 03:54:59,2022-04-20 03:55:48,2022-04-20 03:55:49,1650452148.0337,9.7,0,0,0.836,2022-04-20,9
"1692",1,0,234,2022-04-20 03:54:59,2022-04-20 03:56:18,2022-04-20 03:56:19,1650452178.63493,9.7,0,0,0.973,2022-04-20,9
"1693",1,0,234,2022-04-20 03:54:59,2022-04-20 03:56:47,2022-04-20 03:56:49,1650452207.03493,9.7,0,0,0.942,2022-04-20,9
"1694",1,0,234,2022-04-20 03:54:59,2022-04-20 03:57:17,2022-04-20 03:57:19,1650452237.03617,9.7,0,0,0.93,2022-04-20,9
