datetime,windSp
2022-01-09 01:04:59.341640,3.5
2022-01-09 01:09:59.349598,3.2
2022-01-09 01:14:59.347421,3.5
2022-01-09 01:24:59.343220,3.0
2022-01-09 01:29:59.341191,3.3
2022-01-09 01:34:59.349020,3.6
2022-01-09 01:49:59.342661,3.5
2022-01-09 01:54:59.340760,3.8
2022-01-09 02:04:59.346312,3.6
2022-01-09 02:09:59.344170,3.7
2022-01-09 02:14:59.342043,3.1
2022-01-09 02:24:59.357764,3.4
2022-01-09 02:29:59.345612,3.3
2022-01-09 02:34:59.343493,3.9
2022-01-09 02:39:59.123225,4.1
2022-01-09 02:44:58.893986,3.9
2022-01-09 02:49:58.891773,3.8
2022-01-09 02:54:58.899647,3.7
2022-01-09 02:59:58.897504,3.4
2022-01-09 03:04:58.895296,3.1
2022-01-09 03:09:58.893188,3.6
2022-01-09 03:14:58.712139,4.6
2022-01-09 03:19:58.512751,4.5
2022-01-09 03:24:58.510569,3.5
2022-01-09 03:29:58.508341,4.1
2022-01-09 03:34:58.506145,4.4
2022-01-09 03:39:58.513907,4.2
2022-01-09 03:44:58.511817,4.3
2022-01-09 03:49:58.509597,4.0
2022-01-09 03:54:58.507436,3.5
2022-01-09 03:59:58.505274,3.4
2022-01-09 04:09:58.510951,3.0
2022-01-09 04:14:58.508811,3.2
2022-01-09 04:19:58.506668,4.0
2022-01-09 04:24:58.504511,3.9
2022-01-09 04:29:58.502346,3.8
2022-01-09 04:34:58.510209,4.2
2022-01-09 04:39:58.508006,5.3
2022-01-09 04:44:58.505819,4.3
2022-01-09 04:49:58.503675,4.6
2022-01-09 04:54:58.521441,4.5
2022-01-09 04:59:58.509265,5.1
2022-01-09 05:04:58.507171,4.6
2022-01-09 05:09:58.504970,5.4
2022-01-09 05:14:58.502801,4.9
2022-01-09 05:19:58.510619,3.4
2022-01-09 05:24:58.508476,4.6
2022-01-09 05:29:58.506320,4.8
2022-01-09 05:34:58.504153,4.4
2022-01-09 05:39:58.501977,4.8
2022-01-09 05:44:58.499805,5.1
2022-01-09 05:49:58.517736,4.4
2022-01-09 05:54:58.505560,4.2
2022-01-09 05:59:58.503451,5.0
2022-01-09 06:04:58.501246,4.5
2022-01-09 06:09:58.509139,4.1
2022-01-09 06:14:58.506904,5.3
2022-01-09 06:19:58.504770,6.5
2022-01-09 06:24:58.522594,6.7
2022-01-09 06:29:58.500458,7.2
2022-01-09 06:34:58.508275,7.8
2022-01-09 06:39:58.506116,7.1
2022-01-09 06:44:58.504050,8.1
2022-01-09 06:49:58.501960,6.2
2022-01-09 06:54:58.499850,7.3
2022-01-09 06:59:58.507690,7.5
2022-01-09 07:04:58.505571,6.8
2022-01-09 07:09:58.513432,5.5
2022-01-09 07:14:58.501275,6.0
2022-01-09 07:19:58.499162,6.1
2022-01-09 07:24:58.507016,5.9
2022-01-09 07:29:58.504881,6.5
2022-01-09 07:39:58.500755,5.7
2022-01-09 07:44:58.498684,6.8
2022-01-09 07:49:58.506617,6.1
2022-01-09 07:54:58.504567,6.4
2022-01-09 07:59:58.502474,6.3
2022-01-09 08:04:58.500385,7.2
2022-01-09 08:09:58.498317,6.6
2022-01-09 08:14:58.506205,6.1
2022-01-09 08:19:58.504104,5.3
2022-01-09 08:24:58.501991,5.5
2022-01-09 08:29:58.499900,4.8
2022-01-09 08:34:58.497764,4.6
2022-01-09 08:39:58.515677,4.4
2022-01-09 08:44:58.503601,5.2
2022-01-09 08:49:58.501538,4.2
2022-01-09 08:54:58.499461,3.5
2022-01-09 08:59:58.497368,3.4
2022-01-09 09:04:58.505243,4.4
2022-01-09 09:09:58.503168,4.2
2022-01-09 09:14:58.501011,5.4
2022-01-09 09:19:58.498920,5.6
2022-01-09 09:29:58.494750,4.1
2022-01-09 09:34:58.502616,5.5
2022-01-09 09:39:58.500573,4.6
2022-01-09 09:44:58.498498,6.1
2022-01-09 09:49:58.496414,5.8
2022-01-09 09:50:06.050731,0.0
2022-01-09 09:54:58.494261,5.7
2022-01-09 09:59:58.502131,5.1
2022-01-09 10:04:58.500021,4.9
2022-01-09 10:09:58.517810,4.6
2022-01-09 10:14:58.495754,4.1
2022-01-09 10:19:58.503522,4.6
2022-01-09 10:24:58.501405,5.1
2022-01-09 10:29:58.499289,5.3
2022-01-09 10:34:58.497181,5.0
2022-01-09 10:39:58.495045,4.7
2022-01-09 10:44:58.502926,3.7
2022-01-09 10:49:58.500763,4.2
2022-01-09 10:59:58.496551,2.0
2022-01-09 11:04:58.494462,3.2
2022-01-09 11:09:58.502264,2.7
2022-01-09 11:19:58.497914,2.1
2022-01-09 11:24:58.495721,2.5
2022-01-09 11:29:58.493577,2.9
2022-01-09 11:34:58.491397,2.5
2022-01-09 11:39:58.509229,1.7
2022-01-09 11:44:58.497008,1.4
2022-01-09 11:49:58.494758,1.9
2022-01-09 11:53:11.342568,0.0
2022-01-09 11:54:58.492513,1.9
2022-01-09 11:57:04.231715,0.0
2022-01-09 11:59:58.500328,1.9
2022-01-09 12:04:58.508139,1.3
2022-01-09 12:09:58.495920,1.0
2022-01-09 12:14:58.493716,1.5
2022-01-09 12:24:58.499269,1.3
2022-01-09 12:29:58.497101,0.5
2022-01-09 12:34:58.494904,1.8
2022-01-09 12:39:58.502721,1.9
2022-01-09 12:49:58.498408,1.7
2022-01-09 12:54:58.496293,0.9
2022-01-09 12:59:58.504199,2.0
2022-01-09 13:04:58.502040,2.2
2022-01-09 13:09:58.499914,1.6
2022-01-09 13:19:58.505710,2.3
2022-01-09 13:24:58.503522,1.6
2022-01-09 13:29:58.501426,1.9
2022-01-09 13:34:58.499245,2.1
2022-01-09 13:39:58.507227,1.9
2022-01-09 13:44:58.504961,1.4
2022-01-09 13:49:58.502836,1.9
2022-01-09 13:54:58.500712,1.3
2022-01-09 13:59:58.508618,1.4
2022-01-09 14:04:58.506511,2.1
2022-01-09 14:09:58.504395,2.2
2022-01-09 14:14:58.502204,0.9
2022-01-09 14:19:58.510093,1.6
2022-01-09 14:24:58.507973,1.2
2022-01-09 14:29:58.525785,1.6
2022-01-09 14:34:58.503695,1.4
2022-01-09 14:44:58.509493,1.8
2022-01-09 14:49:58.507357,1.9
2022-01-09 14:54:58.505261,3.1
2022-01-09 14:59:58.523141,2.7
2022-01-09 15:04:58.511001,1.5
2022-01-09 15:09:58.508864,1.6
2022-01-09 15:14:58.506773,2.4
2022-01-09 15:19:58.514651,2.7
2022-01-09 15:24:58.512554,2.8
2022-01-09 15:29:58.530415,1.8
2022-01-09 15:34:58.508304,1.5
2022-01-09 15:39:58.516216,2.3
2022-01-09 15:44:58.514155,3.1
2022-01-09 15:49:58.512019,5.2
2022-01-09 15:54:58.509914,3.0
2022-01-09 15:59:58.517818,3.3
2022-01-09 16:04:58.525659,3.2
2022-01-09 16:09:58.513511,1.7
2022-01-09 16:14:58.521349,4.5
2022-01-09 16:19:58.519245,2.1
2022-01-09 16:24:58.517084,3.8
2022-01-09 16:29:58.515013,3.4
2022-01-09 16:34:58.512890,3.0
2022-01-09 16:39:58.520802,5.0
2022-01-09 16:44:58.518667,2.9
2022-01-09 16:49:58.516553,3.5
2022-01-09 16:54:58.514443,2.1
2022-01-09 16:59:58.522298,4.4
2022-01-09 17:04:58.520183,2.8
2022-01-09 17:09:58.518032,2.9
2022-01-09 17:14:58.515908,4.8
2022-01-09 17:19:58.523751,2.5
2022-01-09 17:24:58.521630,2.8
2022-01-09 17:29:58.519500,2.6
2022-01-09 17:34:58.517311,2.5
2022-01-09 17:39:58.515191,2.4
2022-01-09 17:44:58.523018,5.2
2022-01-09 17:49:58.520844,0.9
2022-01-09 17:54:58.538722,2.9
2022-01-09 17:59:58.516527,3.0
2022-01-09 18:04:58.524426,3.9
2022-01-09 18:09:58.522356,3.4
2022-01-09 18:14:58.520636,3.9
2022-01-09 18:19:58.518184,6.2
2022-01-09 18:24:58.526101,4.7
2022-01-09 18:29:58.524003,4.9
2022-01-09 18:34:58.521948,4.0
2022-01-09 18:39:58.519897,4.7
2022-01-09 18:44:58.527918,3.0
2022-01-09 18:49:58.525887,2.6
2022-01-09 18:54:58.543856,4.9
2022-01-09 18:59:58.521813,5.9
2022-01-09 19:04:58.519811,3.9
2022-01-09 19:09:58.527768,2.9
2022-01-09 19:14:58.525707,4.3
2022-01-09 19:19:58.523664,5.3
2022-01-09 19:24:58.521588,3.7
2022-01-09 19:29:58.529535,3.0
2022-01-09 19:34:58.527497,4.1
2022-01-09 19:39:58.525411,2.3
2022-01-09 19:44:58.523323,4.6
2022-01-09 19:49:58.531304,5.4
2022-01-09 19:54:58.529158,5.5
2022-01-09 19:59:58.527093,4.6
2022-01-09 20:04:58.524960,4.0
2022-01-09 20:09:58.532857,3.5
2022-01-09 20:14:58.530751,4.5
2022-01-09 20:19:58.528599,5.3
2022-01-09 20:24:58.526454,5.5
2022-01-09 20:29:58.524349,3.2
2022-01-09 20:34:58.532224,6.0
2022-01-09 20:39:58.530132,5.0
2022-01-09 20:44:58.528003,4.8
2022-01-09 20:49:58.525864,4.9
2022-01-09 20:54:58.543751,5.3
2022-01-09 20:59:58.531677,3.7
2022-01-09 21:04:58.529551,5.2
2022-01-09 21:09:58.527465,1.4
2022-01-09 21:14:59.366682,4.3
2022-01-09 21:19:59.374578,3.8
2022-01-09 21:24:59.362511,2.4
2022-01-09 21:29:59.370446,3.8
2022-01-09 21:34:59.368331,2.5
2022-01-09 21:39:59.366267,2.6
2022-01-09 21:44:59.364166,2.5
2022-01-09 21:49:59.372017,2.4
2022-01-09 21:54:59.369923,0.6000000000000001
2022-01-09 21:59:59.367827,1.1
2022-01-09 22:09:59.363724,0.7000000000000001
2022-01-09 22:14:59.371595,0.30000000000000004
2022-01-09 22:19:59.389482,1.4
2022-01-09 22:24:59.367388,1.2
2022-01-09 22:29:59.365337,1.6
2022-01-09 22:34:59.373349,0.7000000000000001
2022-01-09 22:39:59.113024,0.8
2022-01-09 22:44:58.913822,1.2
2022-01-09 22:49:58.742904,1.5
2022-01-09 22:54:58.533658,1.3
2022-01-09 22:59:58.531591,1.1
2022-01-09 23:04:59.370855,0.6000000000000001
2022-01-09 23:09:59.130577,0.2
2022-01-09 23:14:58.921302,1.4
2022-01-09 23:19:58.919283,1.5
2022-01-09 23:24:58.927188,1.7
2022-01-09 23:29:58.925063,1.4
2022-01-09 23:34:58.923029,1.6
2022-01-09 23:39:58.534944,1.2
2022-01-09 23:49:58.540746,1.7
2022-01-09 23:54:58.538639,1.6
2022-01-09 23:59:58.536506,1.5
2022-01-10 00:04:58.534401,1.6
2022-01-10 00:09:58.542289,2.3
2022-01-10 00:14:58.540161,1.6
2022-01-10 00:19:58.538059,1.8
2022-01-10 00:24:58.535884,0.5
2022-01-10 00:29:58.533757,1.5
2022-01-10 00:34:58.541615,0.5
2022-01-10 00:39:59.370850,0.2
2022-01-10 00:44:59.368784,0.30000000000000004
2022-01-10 00:49:59.376682,0.8
2022-01-10 00:54:59.374551,0.4
2022-01-10 00:59:59.372516,0.5
2022-01-10 01:04:59.370347,0.8
2022-01-10 01:14:59.376175,0.6000000000000001
2022-01-10 01:14:59.376175,0.8
2022-01-10 01:14:59.376175,0.6000000000000001
2022-01-10 01:19:59.374068,1.0
2022-01-10 01:24:59.372194,0.8
2022-01-10 01:29:59.369951,1.0
2022-01-10 01:34:59.367852,0.6000000000000001
2022-01-10 01:39:59.375761,0.4
2022-01-10 01:44:59.393635,0.6000000000000001
2022-01-10 01:49:59.371519,0.30000000000000004
2022-01-10 01:54:59.369262,1.0
2022-01-10 02:04:59.374990,0.8
2022-01-10 02:09:59.372809,1.2
2022-01-10 02:14:59.371001,0.6000000000000001
2022-01-10 02:19:59.368519,0.0
2022-01-10 02:24:59.386404,1.0
2022-01-10 02:29:59.374277,0.4
2022-01-10 02:34:59.372298,0.5
2022-01-10 02:39:59.369986,0.2
2022-01-10 02:44:59.367880,0.1
2022-01-10 02:49:59.375740,0.5
2022-01-10 02:54:59.373565,0.9
2022-01-10 02:59:59.371406,1.3
2022-01-10 03:04:59.369283,1.4
2022-01-10 03:09:59.367160,2.0
2022-01-10 03:14:59.374960,2.1
2022-01-10 03:19:59.372813,2.2
2022-01-10 03:24:59.370723,2.1
2022-01-10 03:34:59.366386,2.2
2022-01-10 03:39:59.374456,1.9
2022-01-10 03:49:59.369924,2.5
2022-01-10 03:54:59.367697,1.9
2022-01-10 03:59:59.375557,2.2
2022-01-10 04:04:59.373379,2.6
2022-01-10 04:09:59.371237,3.1
2022-01-10 04:19:59.366971,3.0
2022-01-10 04:24:59.374815,3.4
2022-01-10 04:29:59.372906,3.3
2022-01-10 04:34:59.370550,3.4
2022-01-10 04:49:59.374180,3.0
2022-01-10 04:59:59.369914,3.3
2022-01-10 05:04:59.367813,3.0
2022-01-10 05:19:59.371268,2.3
2022-01-10 05:24:59.369091,1.6
2022-01-10 05:29:59.386895,1.8
2022-01-10 05:34:59.364717,1.7
2022-01-10 05:39:59.372602,2.0
2022-01-10 05:44:59.370430,2.2
2022-01-10 05:49:59.368224,1.5
2022-01-10 05:54:59.366080,1.2
2022-01-10 05:59:59.363912,1.0
2022-01-10 06:04:59.371736,1.7
2022-01-10 06:09:59.369610,1.2
2022-01-10 06:14:59.367454,0.9
2022-01-10 06:19:59.365305,0.8
2022-01-10 06:24:59.363149,0.2
2022-01-10 06:29:59.371024,0.8
2022-01-10 06:34:59.110770,0.7000000000000001
2022-01-10 06:39:58.742675,0.6000000000000001
2022-01-10 06:44:58.533362,0.8
2022-01-10 06:49:58.531307,0.7000000000000001
2022-01-10 06:54:59.380549,0.8
2022-01-10 06:59:59.368464,1.1
2022-01-10 07:04:59.366369,1.4
2022-01-10 07:09:59.364252,2.2
2022-01-10 07:14:59.362185,2.3
2022-01-10 07:19:59.370031,2.5
2022-01-10 07:24:59.367860,2.3
2022-01-10 07:29:59.365661,2.0
2022-01-10 07:34:59.363537,2.3
2022-01-10 07:39:59.371368,2.1
2022-01-10 07:44:59.369263,1.4
2022-01-10 07:49:59.367094,1.6
2022-01-10 07:54:59.364957,2.0
2022-01-10 08:09:59.368506,1.8
2022-01-10 08:14:59.366410,2.2
2022-01-10 08:19:59.364242,1.8
2022-01-10 08:24:59.362101,2.4
2022-01-10 08:29:59.370002,2.7
2022-01-10 08:34:59.367831,3.4
2022-01-10 08:39:59.365743,3.5
2022-01-10 08:44:59.363580,4.2
2022-01-10 08:49:59.361429,3.2
2022-01-10 08:54:59.369319,3.3
2022-01-10 08:59:59.367160,3.9
2022-01-10 09:04:59.365137,3.4
2022-01-10 09:09:59.383036,3.0
2022-01-10 09:14:59.360919,2.8
2022-01-10 09:19:59.368785,2.2
2022-01-10 09:24:59.366676,2.9
2022-01-10 09:29:59.364572,3.1
2022-01-10 09:34:59.362436,3.3
2022-01-10 09:39:59.360310,3.2
2022-01-10 09:44:59.368064,3.0
2022-01-10 09:49:59.366084,2.5
2022-01-10 09:50:21.018354,0.0
2022-01-10 09:54:59.363940,2.9
2022-01-10 09:59:59.361909,2.1
2022-01-10 10:04:59.359885,2.4
2022-01-10 10:09:59.367695,3.8
2022-01-10 10:14:59.365638,3.5
2022-01-10 10:19:59.373531,3.3
2022-01-10 10:24:59.361387,2.4
2022-01-10 10:29:59.359291,4.0
2022-01-10 10:34:59.367187,3.2
2022-01-10 10:39:59.365071,3.6
2022-01-10 10:44:59.362973,3.4
2022-01-10 10:49:59.360942,2.8
2022-01-10 10:54:59.358617,1.7
2022-01-10 10:59:59.366428,2.4
2022-01-10 11:04:59.364241,2.1
2022-01-10 11:14:59.359822,2.4
2022-01-10 11:19:59.357578,2.2
2022-01-10 11:24:59.375618,1.5
2022-01-10 11:29:59.363820,2.0
2022-01-10 11:34:59.362096,1.7
2022-01-10 11:39:59.360113,2.0
2022-01-10 11:49:59.365951,1.5
2022-01-10 11:54:31.083660,0.0
2022-01-10 11:54:59.363853,0.1
2022-01-10 11:58:44.106416,0.0
2022-01-10 11:59:58.906340,1.3
2022-01-10 12:04:58.735554,1.8
2022-01-10 12:09:58.526186,2.4
2022-01-10 12:14:58.524022,1.7
2022-01-10 12:19:58.531919,1.0
2022-01-10 12:24:58.529763,1.5
2022-01-10 12:29:59.121221,1.4
2022-01-10 12:34:59.118636,0.8
2022-01-10 12:39:58.919409,1.5
2022-01-10 12:49:58.915266,1.9
2022-01-10 12:54:58.913176,1.6
2022-01-10 12:59:58.920868,1.3
2022-01-10 13:04:58.739894,1.8
2022-01-10 13:14:59.369678,1.6
2022-01-10 13:29:59.373064,0.8
2022-01-10 13:34:59.370802,1.0
2022-01-10 13:39:59.368593,0.7000000000000001
2022-01-10 13:49:59.364104,0.6000000000000001
2022-01-10 13:54:59.371907,1.2
2022-01-10 13:59:59.369731,2.8
2022-01-10 14:04:59.387529,2.1
2022-01-10 14:09:59.365321,0.7000000000000001
2022-01-10 14:19:58.915669,2.2
2022-01-10 14:24:58.913356,1.1
2022-01-10 14:29:58.535088,0.7000000000000001
2022-01-10 14:34:58.542865,1.2
2022-01-10 14:39:58.540741,2.0
2022-01-10 14:44:58.538525,1.0
2022-01-10 14:49:58.556437,1.7
2022-01-10 14:54:58.544273,0.2
2022-01-10 14:59:58.542087,2.3
2022-01-10 15:04:58.539935,3.3
2022-01-10 15:09:58.557807,2.7
2022-01-10 15:14:58.545605,1.0
2022-01-10 15:19:58.543460,1.2
2022-01-10 15:24:59.382611,0.8
2022-01-10 15:29:59.380414,1.4
2022-01-10 15:34:59.140028,2.4
2022-01-10 15:39:58.920740,0.7000000000000001
2022-01-10 15:44:58.918597,0.2
2022-01-10 15:49:58.936413,1.6
2022-01-10 15:54:58.934353,1.1
2022-01-10 15:59:58.922071,1.4
2022-01-10 16:04:58.930045,2.2
2022-01-10 16:09:58.937877,0.9
2022-01-10 16:14:58.935795,1.8
2022-01-10 16:19:58.933575,3.8
2022-01-10 16:24:58.931365,3.0
2022-01-10 16:29:58.939255,4.3
2022-01-10 16:34:58.937093,3.9
2022-01-10 16:39:58.934964,2.4
2022-01-10 16:44:58.932777,3.0
2022-01-10 16:49:58.940697,1.9
2022-01-10 16:54:58.938525,2.8
2022-01-10 16:59:58.936434,5.1
2022-01-10 17:04:58.934253,5.0
2022-01-10 17:09:58.942066,2.9
2022-01-10 17:14:58.939936,5.2
2022-01-10 17:19:58.937971,5.3
2022-01-10 17:24:58.935834,4.4
2022-01-10 17:29:58.933738,4.9
2022-01-10 17:34:58.941730,4.2
2022-01-10 17:39:58.939632,5.2
2022-01-10 17:44:58.551554,4.2
2022-01-10 17:49:58.549456,5.9
2022-01-10 17:54:58.557392,3.6
2022-01-10 17:59:58.555260,5.8
2022-01-10 18:04:58.553150,1.0
2022-01-10 18:09:58.551064,2.3
2022-01-10 18:14:58.568966,4.5
2022-01-10 18:19:58.556821,5.4
2022-01-10 18:24:58.554687,7.2
2022-01-10 18:29:58.552625,2.8
2022-01-10 18:34:58.560564,0.6000000000000001
2022-01-10 18:39:58.558499,5.0
2022-01-10 18:44:58.556451,3.1
2022-01-10 18:49:58.554333,2.4
2022-01-10 18:54:58.562235,4.3
2022-01-10 18:59:58.560084,3.0
2022-01-10 19:04:58.558028,4.1
2022-01-10 19:09:58.555888,5.8
2022-01-10 19:14:58.553773,4.5
2022-01-10 19:19:58.561668,4.3
2022-01-10 19:24:58.559665,5.5
2022-01-10 19:29:58.557618,3.7
2022-01-10 19:34:58.555569,3.8
2022-01-10 19:39:58.563535,6.4
2022-01-10 19:44:58.561508,4.6
2022-01-10 19:49:58.559455,2.5
2022-01-10 19:54:58.557433,2.1
2022-01-10 19:59:59.416816,2.7
2022-01-10 20:09:59.392748,2.4
2022-01-10 20:14:59.400734,2.1
2022-01-10 20:19:59.398759,1.6
2022-01-10 20:24:59.396632,5.8
2022-01-10 20:29:59.394706,4.8
2022-01-10 20:34:59.392619,2.7
2022-01-10 20:39:59.400617,3.7
2022-01-10 20:44:59.398537,4.9
2022-01-10 20:49:59.396492,2.1
2022-01-10 20:54:59.394408,1.4
2022-01-10 20:59:59.402343,0.8
2022-01-10 21:04:59.172033,3.8
2022-01-10 21:09:58.952766,1.9
2022-01-10 21:14:58.950846,5.4
2022-01-10 21:19:58.948806,2.6
2022-01-10 21:24:58.946662,0.30000000000000004
2022-01-10 21:29:58.954520,2.1
2022-01-10 21:39:58.801495,3.2
2022-01-10 21:44:58.562234,2.4
2022-01-10 21:49:58.570173,1.7
2022-01-10 21:54:58.568111,1.9
2022-01-10 21:59:58.566025,0.7000000000000001
2022-01-10 22:04:58.563867,1.6
2022-01-10 22:09:58.571753,0.8
2022-01-10 22:14:58.569613,1.4
2022-01-10 22:19:58.567528,2.0
2022-01-10 22:24:58.565460,2.4
2022-01-10 22:29:58.573388,3.0
2022-01-10 22:34:58.571297,0.30000000000000004
2022-01-10 22:39:58.569304,2.1
2022-01-10 22:44:58.567208,1.1
2022-01-10 22:49:58.575126,0.8
2022-01-10 22:54:58.573031,1.5
2022-01-10 22:59:58.570951,0.4
2022-01-10 23:04:58.568878,2.2
2022-01-10 23:09:58.576783,2.9
2022-01-10 23:14:58.574601,1.8
2022-01-10 23:19:58.572458,2.7
2022-01-10 23:24:59.411673,2.1
2022-01-10 23:29:59.409478,2.3
2022-01-10 23:34:59.407427,2.1
2022-01-10 23:39:59.405281,2.6
2022-01-10 23:44:59.403182,2.5
2022-01-10 23:49:59.411139,2.7
2022-01-10 23:54:59.409206,3.3
2022-01-10 23:59:59.407064,3.8
2022-01-11 00:04:59.405044,3.7
2022-01-11 00:09:59.402992,2.8
2022-01-11 00:14:59.410941,3.4
2022-01-11 00:19:59.408827,5.0
2022-01-11 00:24:59.406808,2.9
2022-01-11 00:29:59.186399,3.9
2022-01-11 00:34:58.957381,3.7
2022-01-11 00:39:58.955217,4.1
2022-01-11 00:44:58.963074,3.7
2022-01-11 00:49:58.961030,3.8
2022-01-11 00:54:58.958979,5.1
2022-01-11 00:59:58.956822,5.5
2022-01-11 01:04:58.974598,5.9
2022-01-11 01:09:58.962535,4.4
2022-01-11 01:14:58.960463,5.3
2022-01-11 01:19:58.958414,4.3
2022-01-11 01:24:58.956242,4.4
2022-01-11 01:29:58.954165,4.8
2022-01-11 01:34:58.961969,3.9
2022-01-11 01:39:58.959806,3.7
2022-01-11 01:44:58.957779,4.2
2022-01-11 01:49:58.955560,4.5
2022-01-11 01:54:58.973451,4.0
2022-01-11 01:59:58.961499,3.7
2022-01-11 02:04:58.959297,4.6
2022-01-11 02:09:58.957190,5.1
2022-01-11 02:14:58.955068,5.3
2022-01-11 02:19:58.962913,5.5
2022-01-11 02:24:58.960829,4.7
2022-01-11 02:29:58.958738,4.2
2022-01-11 02:34:58.946553,2.7
2022-01-11 02:39:58.775699,4.2
2022-01-11 02:49:58.574378,4.9
2022-01-11 02:54:58.572265,4.1
2022-01-11 03:04:58.568059,3.5
2022-01-11 03:14:58.573864,4.5
2022-01-11 03:19:58.571770,2.8
2022-01-11 03:29:58.567552,3.5
2022-01-11 03:34:59.406734,4.3
2022-01-11 03:39:59.404553,4.1
2022-01-11 03:44:59.402419,4.3
2022-01-11 03:49:59.400270,4.5
2022-01-11 03:54:59.408116,4.3
2022-01-11 03:59:59.405985,3.6
2022-01-11 04:04:59.403814,4.1
2022-01-11 04:09:59.401695,4.0
2022-01-11 04:14:59.409640,3.5
2022-01-11 04:19:59.407466,2.4
2022-01-11 04:24:59.405329,3.1
2022-01-11 04:34:59.401041,3.4
2022-01-11 04:39:59.408959,2.2
2022-01-11 04:44:59.406806,2.8
2022-01-11 04:49:59.404626,2.9
2022-01-11 04:54:59.402439,3.3
2022-01-11 04:59:59.420364,2.8
2022-01-11 05:04:59.408172,2.3
2022-01-11 05:09:59.406001,3.1
2022-01-11 05:14:59.403776,2.7
2022-01-11 05:19:59.401675,2.4
2022-01-11 05:24:59.399528,2.7
2022-01-11 05:29:59.407386,2.1
2022-01-11 05:34:59.405267,2.4
2022-01-11 05:49:59.398705,1.6
2022-01-11 05:54:59.406518,1.1
2022-01-11 05:59:59.404451,1.4
2022-01-11 06:04:59.144105,0.6000000000000001
2022-01-11 06:09:58.776037,0.9
2022-01-11 06:14:58.566671,0.7000000000000001
2022-01-11 06:19:58.564561,0.8
2022-01-11 06:24:58.562440,1.3
2022-01-11 06:29:58.570359,1.2
2022-01-11 06:34:58.568219,0.2
2022-01-11 06:39:58.566149,0.1
2022-01-11 06:44:58.564002,0.9
2022-01-11 06:49:58.571855,0.5
2022-01-11 06:54:58.569676,1.6
2022-01-11 06:59:58.567492,2.1
2022-01-11 07:09:58.563144,2.0
2022-01-11 07:19:58.578846,2.5
2022-01-11 07:24:58.566691,2.4
2022-01-11 07:29:58.564538,2.0
2022-01-11 07:39:58.560178,1.3
2022-01-11 07:44:58.568068,1.1
2022-01-11 07:49:58.565907,1.0
2022-01-11 07:54:58.563758,1.2
2022-01-11 07:59:58.561646,0.9
2022-01-11 08:04:58.559529,0.0
2022-01-11 08:09:58.567433,0.2
2022-01-11 08:19:58.563175,0.1
2022-01-11 08:29:59.142152,0.7000000000000001
2022-01-11 08:34:58.932778,0.5
2022-01-11 08:39:58.564615,1.0
2022-01-11 08:44:59.393866,1.6
2022-01-11 08:49:59.401685,1.8
2022-01-11 08:54:59.399550,2.3
2022-01-11 08:59:59.397386,2.0
2022-01-11 09:04:59.395288,1.9
2022-01-11 09:14:59.402389,2.1
2022-01-11 09:19:59.401014,1.7
2022-01-11 09:24:59.419542,1.3
2022-01-11 09:34:59.405448,2.0
2022-01-11 09:39:59.403408,1.7
2022-01-11 09:49:59.399295,2.0
2022-01-11 09:50:30.885159,0.0
2022-01-11 09:54:59.397341,1.9
2022-01-11 09:59:59.405314,2.1
2022-01-11 10:04:59.403265,1.6
2022-01-11 10:14:59.399166,2.1
2022-01-11 10:19:59.397077,2.6
2022-01-11 10:29:59.402894,2.9
2022-01-11 10:34:59.400827,2.6
2022-01-11 10:39:59.398805,2.4
2022-01-11 10:44:59.406751,2.2
2022-01-11 10:49:59.404761,2.4
2022-01-11 10:54:59.402909,2.3
2022-01-11 10:59:59.400330,2.5
2022-01-11 11:04:59.397989,2.3
2022-01-11 11:09:59.395862,2.4
2022-01-11 11:19:59.401292,2.2
2022-01-11 11:24:59.399003,1.7
2022-01-11 11:34:59.404605,1.3
2022-01-11 11:39:59.402412,0.9
2022-01-11 11:44:59.420212,1.2
2022-01-11 11:49:59.397803,1.8
2022-01-11 11:53:48.281548,0.0
2022-01-11 11:54:59.395433,1.8
2022-01-11 11:58:03.119155,0.0
2022-01-11 11:59:58.769018,2.0
2022-01-11 12:04:58.559320,1.4
2022-01-11 12:09:58.567025,1.2
2022-01-11 12:14:58.564649,1.6
2022-01-11 12:24:58.569971,1.4
2022-01-11 12:44:58.560837,1.1
2022-01-11 12:49:58.568594,0.7000000000000001
2022-01-11 12:54:58.566319,1.1
2022-01-11 12:59:58.564082,0.8
2022-01-11 13:04:58.561892,1.1
2022-01-11 13:09:58.569600,1.5
2022-01-11 13:14:58.567368,1.4
2022-01-11 13:19:58.565185,1.3
2022-01-11 13:24:58.562971,1.2
2022-01-11 13:29:58.570733,1.5
2022-01-11 13:34:58.568559,1.1
2022-01-11 13:39:58.566298,1.6
2022-01-11 13:44:58.564043,1.2
2022-01-11 13:49:58.571853,0.5
2022-01-11 13:54:58.569694,0.8
2022-01-11 13:59:58.567484,0.0
2022-01-11 14:04:58.565341,1.2
2022-01-11 14:09:58.573166,1.1
2022-01-11 14:14:58.591016,1.4
2022-01-11 14:19:58.568776,1.2
2022-01-11 14:24:58.576653,1.5
2022-01-11 14:29:58.574607,1.2
2022-01-11 14:34:58.572536,2.1
2022-01-11 14:39:58.570457,1.9
2022-01-11 14:49:58.576389,1.5
2022-01-11 14:54:58.574324,1.3
